kernel_id,arg_idx,array_name,data_type,dim,elem_size,size_x,size_y,size_z,d_m_x,d_m_y,d_m_z,d_p_x,d_p_y,d_p_z,stride_x,stride_y,stride_z,total_bytes,access_type
110,1,work_array2,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
110,2,volume,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
110,3,vol_flux_x,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
110,4,vol_flux_y,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
110,5,vol_flux_z,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
112,0,vol_flux_x,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
112,1,work_array1,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,READ
112,2,xx,int,1,4,110,1,1,-2,0,0,2,0,0,1,1,1,440,READ
112,3,vertexdx,double,1,8,110,1,1,-2,0,0,2,0,0,1,1,1,880,READ
112,4,density1,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
112,5,energy1,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
112,6,mass_flux_x,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,WRITE
112,7,work_array7,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
113,0,density1,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,RW
113,1,energy1,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,RW
113,2,mass_flux_x,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
113,3,vol_flux_x,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
113,4,work_array1,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,READ
113,5,work_array2,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,READ
113,6,work_array3,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
113,7,work_array4,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
113,8,work_array5,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
113,9,work_array6,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
113,10,work_array7,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,READ
122,0,work_array6,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
122,1,work_array7,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
122,2,volume,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
122,3,vol_flux_x,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
122,4,vol_flux_y,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
122,5,vol_flux_z,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
128,0,work_array1,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
128,1,mass_flux_x,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
129,0,work_array2,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
129,1,work_array7,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,READ
129,2,density1,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
129,3,work_array3,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
129,4,work_array1,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,READ
130,0,work_array1,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,READ
130,1,work_array3,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,READ
130,2,work_array5,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
130,3,celldx,double,1,8,109,1,1,-2,0,0,2,0,0,1,1,1,872,READ
130,4,xvel1,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,READ
131,0,xvel1,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,RW
131,1,work_array2,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,READ
131,2,work_array3,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,READ
131,3,work_array5,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,READ
114,0,work_array1,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
114,1,work_array2,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
114,2,volume,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
114,3,vol_flux_z,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
114,4,vol_flux_y,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
116,0,vol_flux_y,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
116,1,work_array1,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,READ
116,2,yy,int,1,4,1,110,1,0,-2,0,0,2,0,1,1,1,440,READ
116,3,vertexdy,double,1,8,1,110,1,0,-2,0,0,2,0,1,1,1,880,READ
116,4,density1,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
116,5,energy1,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
116,6,mass_flux_y,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,WRITE
116,7,work_array7,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
117,0,density1,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,RW
117,1,energy1,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,RW
117,2,mass_flux_y,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
117,3,vol_flux_y,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
117,4,work_array1,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,READ
117,5,work_array2,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,READ
117,6,work_array3,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
117,7,work_array4,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
117,8,work_array5,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
117,9,work_array6,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
117,10,work_array7,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,READ
124,0,work_array6,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
124,1,work_array7,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
124,2,volume,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
124,3,vol_flux_y,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
124,4,vol_flux_z,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
132,0,work_array1,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
132,1,mass_flux_y,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
133,0,work_array2,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
133,1,work_array7,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,READ
133,2,density1,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
133,3,work_array3,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
133,4,work_array1,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,READ
134,0,work_array1,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,READ
134,1,work_array3,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,READ
134,2,work_array5,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
134,3,celldy,double,1,8,1,109,1,0,-2,0,0,2,0,1,1,1,872,READ
134,4,xvel1,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,READ
135,0,xvel1,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,RW
135,1,work_array2,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,READ
135,2,work_array3,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,READ
135,3,work_array5,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,READ
119,0,work_array1,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
119,1,work_array2,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
119,2,volume,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
119,3,vol_flux_z,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
120,0,vol_flux_z,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
120,1,work_array1,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,READ
120,2,zz,int,1,4,1,1,110,0,0,-2,0,0,2,1,1,1,440,READ
120,3,vertexdz,double,1,8,1,1,110,0,0,-2,0,0,2,1,1,1,880,READ
120,4,density1,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
120,5,energy1,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
120,6,mass_flux_z,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,WRITE
120,7,work_array7,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
121,0,density1,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,RW
121,1,energy1,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,RW
121,2,mass_flux_z,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
121,3,vol_flux_z,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
121,4,work_array1,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,READ
121,5,work_array2,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,READ
121,6,work_array3,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
121,7,work_array4,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
121,8,work_array5,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
121,9,work_array6,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
121,10,work_array7,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,READ
127,0,work_array6,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
127,1,work_array7,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
127,2,volume,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
127,3,vol_flux_z,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
136,0,work_array1,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
136,1,mass_flux_z,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
137,0,work_array2,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
137,1,work_array7,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,READ
137,2,density1,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
137,3,work_array3,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
137,4,work_array1,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,READ
138,0,work_array1,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,READ
138,1,work_array3,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,READ
138,2,work_array5,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
138,3,celldz,double,1,8,1,1,109,0,0,-2,0,0,2,1,1,1,872,READ
138,4,xvel1,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,READ
139,0,xvel1,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,RW
139,1,work_array2,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,READ
139,2,work_array3,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,READ
139,3,work_array5,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,READ
140,0,density0,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,WRITE
140,1,density1,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
140,2,energy0,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,WRITE
140,3,energy1,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
141,0,xvel0,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
141,1,xvel1,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,READ
141,2,yvel0,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
141,3,yvel1,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,READ
141,4,zvel0,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
141,5,zvel1,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,READ
118,0,work_array1,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
118,1,work_array2,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
118,2,volume,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
118,3,vol_flux_x,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
118,4,vol_flux_y,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
118,5,vol_flux_z,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
123,0,work_array6,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
123,1,work_array7,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
123,2,volume,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
123,3,vol_flux_x,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
123,4,vol_flux_y,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
123,5,vol_flux_z,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
115,0,work_array1,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
115,1,work_array2,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
115,2,volume,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
115,3,vol_flux_y,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
115,4,vol_flux_x,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
125,0,work_array6,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
125,1,work_array7,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
125,2,volume,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
125,3,vol_flux_x,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
125,4,vol_flux_y,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
111,0,work_array1,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
111,1,work_array2,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
111,2,volume,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
111,3,vol_flux_x,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
126,0,work_array6,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
126,1,work_array7,double,1,8,110,110,110,-2,-2,-2,2,2,2,1,1,1,10648000,WRITE
126,2,volume,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
126,3,vol_flux_x,double,1,8,109,109,109,-2,-2,-2,2,2,2,1,1,1,10360232,READ
